"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Silva A.C.P.D.; Andrade Junior F.P.D.; Costa V.A.D.; Silva D.D.D.","Silva, Ana Carolina Paiva Da (57200088923); Andrade Junior, Francisco Patrício De (57405817900); Costa, Vilma Araújo Da (57200092531); Silva, Denise Domingos Da (57200090092)","57200088923; 57405817900; 57200092531; 57200090092","Application of the acerola seed (malpighia emarginata) as a natural adsorbent for groundwater softening; [Aplicação da semente de acerola (malpighia emarginata) como adsorvente natural para abrandamento de águas subterrâneas]","2018","Periodico Tche Quimica","15","29","","49","55","6","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039417469&partnerID=40&md5=d8ab607a2f7efb7d4929b92c3177b9b6","Article","Final","","Scopus","2-s2.0-85039417469"
"da Rocha Junior C.A.N.; da Costa M.R.A.; Menezes R.F.; Attayde J.L.; Becker V.","da Rocha Junior, Carlos Alberto Nascimento (57201518575); da Costa, Mariana Rodrigues Amaral (57004410300); Menezes, Rosemberg Fernandes (57224134581); Attayde, José Luiz (6506892292); Becker, Vanessa (23466395200)","57201518575; 57004410300; 57224134581; 6506892292; 23466395200","Water volume reduction increases eutrophication risk in tropical semi-arid reservoirs; [A redução do volume intensifica o risco a eutrofização em reservatórios do semiárido tropical]","2018","Acta Limnologica Brasiliensia","30","","e106","","","","61","10.1590/s2179-975x2117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045191554&doi=10.1590%2fs2179-975x2117&partnerID=40&md5=94b4de97126cd142582175c91b6fa8da","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85045191554"
"Vilas D.; Pennino M.G.; Bellido J.M.; Navarro J.; Palomera I.; Coll M.","Vilas, Daniel (57212228588); Pennino, Maria Grazia (40762087900); Bellido, Jose Maria (7003268719); Navarro, Joan (15835212200); Palomera, Isabel (56069540900); Coll, Marta (57200581637)","57212228588; 40762087900; 7003268719; 15835212200; 56069540900; 57200581637","Seasonality of spatial patterns of abundance, biomass, and biodiversity in a demersal community of the NW Mediterranean Sea","2020","ICES Journal of Marine Science","77","2","","567","580","13","15","10.1093/icesjms/fsz197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082297944&doi=10.1093%2ficesjms%2ffsz197&partnerID=40&md5=3a31dcd2ec9e910064e5523668c37b5c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85082297944"
"Salgado S.R.T.; Araújo A.L.C.","Salgado, Sérgio Ricardo Toledo (57193758758); Araújo, André Luis Calado (56324992200)","57193758758; 56324992200","Survey of the type of sewage treatment plants from the growth acceleration program and the forecast impact on the rate of sewage treatment in the state of Espírito Santo, Brazil; [Levantamento da tipologia das estações de tratamento de esgoto oriundas do Programa de Aceleração do Crescimento e a previsão do impacto no índice de tratamento de esgoto no estado do Espírito Santo]","2017","Engenharia Sanitaria e Ambiental","22","2","","293","301","8","1","10.1590/S1413-4152201694005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016433293&doi=10.1590%2fS1413-4152201694005&partnerID=40&md5=081c157b14246d85ed68130f7ce3d092","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85016433293"
"de Medeiros G.C.S.; Maia A.G.; de Medeiros J.D.F.","de Medeiros, Giovana Cristina Santos (57207575568); Maia, Adelena Gonçalves (57192681322); de Medeiros, Joana Darc Freire (57207573387)","57207575568; 57192681322; 57207573387","Assessment of Two Different Methods in Predicting Hydrological Drought from the Perspective of Water Demand","2019","Water Resources Management","33","5","","1851","1865","14","7","10.1007/s11269-019-02218-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062637264&doi=10.1007%2fs11269-019-02218-7&partnerID=40&md5=20d76d5127d18f02c15fb6ff1772ab88","Article","Final","","Scopus","2-s2.0-85062637264"
"de Oliveira C.S.P.; da Silva J.C.; Tavares J.L.","de Oliveira, Carmem Sara Pinheiro (58248894100); da Silva, José Custódio (58248894200); Tavares, Jean Leite (57452517500)","58248894100; 58248894200; 57452517500","Analysis of water quality and environmental perception of the Hydrographic Bowl of the Pitimbu River (BHRP); [Análise de qualidade da água e percepção ambiental da Bacia Hidrográfica do Rio Pitimbu (BHRP)]","2020","Revista Brasileira de Meio Ambiente","8","3","","13","26","13","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124310085&partnerID=40&md5=b3d0e63c60ea8e4f17a86c6fcdb7343d","Article","Final","","Scopus","2-s2.0-85124310085"
"Ferreira T.L.B.; Garcia L.M.P.; Gurgel G.H.M.; Nascimento R.M.; Godinho M.J.; Rodrigues M.H.M.; Bomio M.R.D.; Motta F.V.","Ferreira, T.L.B. (57202133581); Garcia, L.M.P. (55654642100); Gurgel, G.H.M. (57192690239); Nascimento, R.M. (57209328371); Godinho, M.J. (12765720500); Rodrigues, M.H.M. (57204595364); Bomio, M.R.D. (6508074344); Motta, F.V. (24723217600)","57202133581; 55654642100; 57192690239; 57209328371; 12765720500; 57204595364; 6508074344; 24723217600","Effects of MnO2/In2O3 thin films on photocatalytic degradation 17 alpha-ethynylestradiol and methylene blue in water","2018","Journal of Materials Science: Materials in Electronics","29","14","","12278","12287","9","19","10.1007/s10854-018-9341-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047246129&doi=10.1007%2fs10854-018-9341-4&partnerID=40&md5=1d5eee9cc9cb2cb729da7f55862ee50e","Article","Final","","Scopus","2-s2.0-85047246129"
"Lucena-Silva D.; Molozzi J.; Severiano J.D.S.; Becker V.; Lucena Barbosa J.E.D.","Lucena-Silva, D. (57208709951); Molozzi, Joseline (36701942400); Severiano, Juliana dos Santos (56044700300); Becker, Vanessa (23466395200); Lucena Barbosa, José Etham de (57208703126)","57208709951; 36701942400; 56044700300; 23466395200; 57208703126","Removal efficiency of phosphorus, cyanobacteria and cyanotoxins by the “flock & sink” mitigation technique in semi-arid eutrophic waters","2019","Water Research","159","","","262","273","11","36","10.1016/j.watres.2019.04.057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065575969&doi=10.1016%2fj.watres.2019.04.057&partnerID=40&md5=35b1541008b7e732dddcfc10118d99be","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85065575969"
"Correia Filho W.L.F.","Correia Filho, Washington Luiz Félix (57194780146)","57194780146","Influence of meteorological variables on dengue incidence in the municipality of Arapiraca, Alagoas, Brazil","2017","Revista da Sociedade Brasileira de Medicina Tropical","50","3","","309","314","5","16","10.1590/0037-8682-0432-2016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021906565&doi=10.1590%2f0037-8682-0432-2016&partnerID=40&md5=555bfa5aca35a99297af59ff1e60b00c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85021906565"
"Melo R.P.F.; de Barros Neto E.L.; Moura M.C.P.A.; de Castro Dantas T.N.; Dantas Neto A.A.; Nunes S.K.S.","Melo, Ricardo Paulo Fonseca (56410568300); de Barros Neto, Eduardo Lins (6508113602); Moura, M.C.P.A. (6507721717); de Castro Dantas, Tereza Neuma (6603413441); Dantas Neto, Afonso Avelino (6602790420); Nunes, S.K.S. (57193387666)","56410568300; 6508113602; 6507721717; 6603413441; 6602790420; 57193387666","Removal of Direct Yellow 27 Dye by Ionic Flocculation: The Use of an Environmentally Friendly Surfactant","2017","Journal of Surfactants and Detergents","20","2","","459","465","6","16","10.1007/s11743-016-1913-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006351515&doi=10.1007%2fs11743-016-1913-9&partnerID=40&md5=ab51057f4245893164156f87d2029ee1","Article","Final","","Scopus","2-s2.0-85006351515"
"Teixeira L.H.; Oliveira B.F.; Krah F.-S.; Kollmann J.; Ganade G.","Teixeira, Leonardo H. (56701970100); Oliveira, Brunno F. (57189575022); Krah, Franz-Sebastian (57195460628); Kollmann, Johannes (55851582800); Ganade, Gislene (6603305702)","56701970100; 57189575022; 57195460628; 55851582800; 6603305702","Linking plant traits to multiple soil functions in semi-arid ecosystems","2020","Journal of Arid Environments","172","","104040","","","","14","10.1016/j.jaridenv.2019.104040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074148592&doi=10.1016%2fj.jaridenv.2019.104040&partnerID=40&md5=d81697b162c37483a0a71fc95d1a4453","Article","Final","","Scopus","2-s2.0-85074148592"
"Gouveia R.S.D.; Lira G.L.A.; Ramos T.P.A.; Medeiros E.S.F.","Gouveia, Rafaela Santos Dias (57193308797); Lira, Giordânya Lays de Almeida (57196452884); Ramos, Telton Pedro Anselmo (36154967500); Medeiros, Elvio Sergio Figueredo (8363150100)","57193308797; 57196452884; 36154967500; 8363150100","Ichthyofauna of the reserva biológica guaribas and surrounding areas, state of Paraíba, Brazil","2017","Check List","13","5","","581","590","9","2","10.15560/13.5.581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033380351&doi=10.15560%2f13.5.581&partnerID=40&md5=0ded917f24d2ab35ac4ebed827485e02","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85033380351"
"Paiva R.F.P.S.; de Souza M.F.P.","Paiva, Roberta Fernanda da Paz de Souza (57200550265); de Souza, Marcela Fernanda da Paz (57200555364)","57200550265; 57200555364","Association between socioeconomic, health, and primary care conditions and hospital morbidity due to waterborne diseases in Brazil; [Associação entre condições socioeconômicas, sanitárias e de atenção básica e a morbidade hospitalar por doenças de veiculação hídrica no Brasil]; [Asociación entre condiciones socioeconómicas, sanitarias y de atención básica y la morbilidad hospitalaria por enfermedades de transmisión hídrica en Brasil]","2018","Cadernos de Saude Publica","34","1","e00017316","","","11","21","10.1590/0102-311x00017316","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041627896&doi=10.1590%2f0102-311x00017316&partnerID=40&md5=76c7bdf2e213800159f4f0e55c25b089","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85041627896"
"Schwanke A.J.; Balzer R.; Pergher S.","Schwanke, Anderson Joel (55672910200); Balzer, Rosana (55848142300); Pergher, Sibele (6603107199)","55672910200; 55848142300; 6603107199","Microporous and mesoporous materials from natural and inexpensive sources","2019","Handbook of Ecomaterials","5","","","3379","3399","20","21","10.1007/978-3-319-68255-6_43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063814053&doi=10.1007%2f978-3-319-68255-6_43&partnerID=40&md5=f81c55ccd17f951708ff04f8f695397d","Book chapter","Final","","Scopus","2-s2.0-85063814053"
"Garrido J.W.A.; de Sousa T.M.I.; Ismael L.L.; Crispim D.L.; Ferreira P.M.L.; de Queiroz M.M.F.","Garrido, Jose Wagner Alves (57202011060); de Sousa, Thâmara Martins Ismael (57202023858); Ismael, Luara Lourenço (57202018041); Crispim, Diêgo Lima (57201998846); Ferreira, Paloma Mara De Lima (57202016791); de Queiroz, Manoel Móises Ferreira (16174132500)","57202011060; 57202023858; 57202018041; 57201998846; 57202016791; 16174132500","Determination of key curves of discharges of suspended sediment in the hydrographic basin of piancó-piranhas-açu river; [Determinação das curvas-chave de descargas de sedimentos em suspensão na bacia hidrográfica do Rio Piancó-Piranhas-Açu]","2018","Engenharia Sanitaria e Ambiental","23","1","","69","75","6","7","10.1590/s1413-41522018138711","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046757713&doi=10.1590%2fs1413-41522018138711&partnerID=40&md5=8fad5e9997d4e793e39b15a4186109ee","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85046757713"
"Gonçalves F.R.; Vieira F.A.; Carvalho D.","Gonçalves, F.R. (57191481559); Vieira, F.A. (57220478829); Carvalho, D. (35110897900)","57191481559; 57220478829; 35110897900","Naturally fragmented but not genetically isolated populations of Podocarpus sellowii Klotzsch (podocarpaceae) in southeast Brazil","2016","Genetics and Molecular Research","15","4","gmr.15048871","","","","5","10.4238/gmr.15048871","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990973661&doi=10.4238%2fgmr.15048871&partnerID=40&md5=ad927b781d9d318813236c45a073d8f6","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-84990973661"
"Nobre R.L.G.; Caliman A.; Cabral C.R.; Araújo F.D.C.; Guérin J.; Dantas F.D.C.C.; Quesado L.B.; Venticinque E.M.; Guariento R.D.; Amado A.M.; Kelly P.; Vanni M.J.; Carneiro L.S.","Nobre, Regina Lúcia Guimarães (56779850100); Caliman, Adriano (18433412800); Cabral, Camila Rodrigues (57205704139); Araújo, Fernando de Carvalho (57220660018); Guérin, Joris (57193013593); Dantas, Fabíola da Costa Catombé (57205705248); Quesado, Letícia Barbosa (27068014300); Venticinque, Eduardo Martins (6505876898); Guariento, Rafael Dettogni (24329210600); Amado, André Megali (10244785400); Kelly, Patrick (56241083000); Vanni, Michael J. (7006500936); Carneiro, Luciana Silva (7004874409)","56779850100; 18433412800; 57205704139; 57220660018; 57193013593; 57205705248; 27068014300; 6505876898; 24329210600; 10244785400; 56241083000; 7006500936; 7004874409","Precipitation, landscape properties and land use interactively affect water quality of tropical freshwaters","2020","Science of the Total Environment","716","","137044","","","","88","10.1016/j.scitotenv.2020.137044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079098175&doi=10.1016%2fj.scitotenv.2020.137044&partnerID=40&md5=7ee3e465b03ebc95d3e975b892589b44","Article","Final","","Scopus","2-s2.0-85079098175"
"Ganiyu S.O.; Martínez-Huitle C.A.; Rodrigo M.A.","Ganiyu, Soliu O. (55853693900); Martínez-Huitle, Carlos A. (6507655813); Rodrigo, Manuel A. (34868498800)","55853693900; 6507655813; 34868498800","Renewable energies driven electrochemical wastewater/soil decontamination technologies: A critical review of fundamental concepts and applications","2020","Applied Catalysis B: Environmental","270","","118857","","","","217","10.1016/j.apcatb.2020.118857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082101645&doi=10.1016%2fj.apcatb.2020.118857&partnerID=40&md5=986c08ce33df0fb3ed1469c2381865c3","Review","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85082101645"
"Araujo A.L.C.; Ferraz D.L.D.M.; Cunha P.E.V.; Neto C.F.; Silva F.J.A.D.","Araujo, Andre Luis Calado (56324992200); Ferraz, Danillo Luiz De Magalhães (57200620732); Cunha, Paulo Eduardo Vieira (57200611916); Neto, Cicero Fernandes (57200615135); Silva, Fernando José Araújo Da (57196571320)","56324992200; 57200620732; 57200611916; 57200615135; 57196571320","Operational Performance of an Anaerobic-Anoxic-Aerobic treatment system","2017","Fronteiras","6","3","","247","263","16","1","10.21664/2238-8869.2017v6i3.p247-263","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041914081&doi=10.21664%2f2238-8869.2017v6i3.p247-263&partnerID=40&md5=4d8824cdd2279939673fab918814e046","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85041914081"
"Dantas D.D.F.; Rubim P.L.; de Oliveira F.A.; da Costa M.R.A.; de Moura C.G.B.; Teixeira L.H.; Attayde J.L.","Dantas, Danyhelton D. F. (56954792100); Rubim, Pablo L. (57201555468); de Oliveira, Fabiana A. (58377038100); da Costa, Mariana R. A. (57004410300); de Moura, Caroline G. B. (57189617336); Teixeira, Leonardo H. (56701970100); Attayde, José L. (6506892292)","56954792100; 57201555468; 58377038100; 57004410300; 57189617336; 56701970100; 6506892292","Effects of benthivorous and planktivorous fish on phosphorus cycling, phytoplankton biomass and water transparency of a tropical shallow lake","2019","Hydrobiologia","829","1","","31","41","10","21","10.1007/s10750-018-3613-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045281913&doi=10.1007%2fs10750-018-3613-0&partnerID=40&md5=a9892603b334532f290b2b41cf16ee91","Article","Final","","Scopus","2-s2.0-85045281913"
"Costa M.R.A.; Menezes R.F.; Sarmento H.; Attayde J.L.; Sternberg L.S.L.; Becker V.","Costa, Mariana R. A. (57004410300); Menezes, Rosemberg F. (57224134581); Sarmento, Hugo (14833107600); Attayde, José L. (6506892292); Sternberg, Leonel da S. L. (7005031926); Becker, Vanessa (23466395200)","57004410300; 57224134581; 14833107600; 6506892292; 7005031926; 23466395200","Extreme drought favors potential mixotrophic organisms in tropical semi-arid reservoirs","2019","Hydrobiologia","831","1","","43","54","11","36","10.1007/s10750-018-3583-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044028563&doi=10.1007%2fs10750-018-3583-2&partnerID=40&md5=83a66d1c16678e5c3ec0ee1a2576e617","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85044028563"
"da Silva D.C.; de Oliveira Wanderley Neto A.; Peres A.E.C.; Neto A.A.D.; Dantas T.N.C.","da Silva, Dennys Correia (57207733246); de Oliveira Wanderley Neto, Alcides (18134608100); Peres, Antônio Eduardo Clark (7102331979); Neto, Afonso Avelino Dantas (6602790420); Dantas, Tereza Neuma Castro (6603413441)","57207733246; 18134608100; 7102331979; 6602790420; 6603413441","Removal of oil from produced water by ionic flocculation using saponified babassu coconut oil","2020","Journal of Materials Research and Technology","9","3","","4476","4484","8","13","10.1016/j.jmrt.2020.02.075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084149213&doi=10.1016%2fj.jmrt.2020.02.075&partnerID=40&md5=e5443e08f4157e5b745d5d83ea9e4e98","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85084149213"
